Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
4.0,102020003.0,The New Academy CS,Allegheny,1003262.0,,,,,,,,,,,,311883.0,,,,,,,,311883.0,,,313091.0,,,,,,157328.0,52443.0,103320.0,,56984.0,,,,,56984.0,,,103102.0,,,,,103102.0,,,,,,,,96033.0,,,96033.0,,,,,,119806.0,,,,,,,119806.0,2363.0,,,,,,,,,,,,,,,2363.0,,,,,
4.0,103023090.0,Urban Academy of Greater Pittsburgh CS,Allegheny,3497231.0,480023.0,,,,,,25325.0,46750.0,,,407948.0,32340.0,,,,,,,,32340.0,,,1840697.0,,,,,65005.0,204804.0,,1570888.0,,113468.0,,,,,113468.0,,,356367.0,,,,,,,,,,,,356367.0,576319.0,,,576319.0,,,,,,98017.0,,,98017.0,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,102023080.0,Urban Pathways 6-12 CS,Allegheny,3165739.0,841651.0,,,,378096.0,,95664.0,21060.0,201317.0,,145514.0,62904.0,,,,,,,,62100.0,,804.0,1451907.0,,,,,232358.0,205698.0,,1013851.0,,135047.0,,,,,135047.0,,,147508.0,,,,,,,,,,,,147508.0,517606.0,,,517606.0,,,,,,9116.0,,,9116.0,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,103028246.0,Urban Pathways K-5 College CS,Allegheny,4385407.0,182289.0,172.0,172.0,,105986.0,,,,76131.0,,,194357.0,,,194357.0,,,,,,,,1335732.0,,,,,262583.0,7980.0,18248.0,400693.0,646228.0,136103.0,4884.0,,12828.0,,118391.0,,,544824.0,310578.0,,,29374.0,203688.0,,,646.0,,,538.0,,1512998.0,,,1312471.0,,,,200527.0,,330490.0,260990.0,,69500.0,,,,,148614.0,,,,,,,148614.0,,,,,,,,,,,,,
4.0,103028425.0,Westinghouse Arts Academy CS,Allegheny,3208558.86,249626.84,,,,161430.97,,1800.0,,,60115.87,26280.0,10945.47,,,,,,,,10945.47,,,606253.49,469.53,,,1670.86,136456.45,185978.52,,189218.92,92459.21,102865.57,,,,,102865.57,,,487385.48,,,,,462922.04,,,24463.44,,,,,1235536.32,,,1126881.82,,,,108654.5,,233073.61,,,233073.61,,,,,253386.37,85345.09,,,,,,166176.0,,,190.42,,1529.64,,,,,145.22,29485.71,29485.71,
4.0,103020368.0,Young Scholars of Greater Allegheny CS,Allegheny,2264278.0,,,,,,,,,,,,695375.0,,,,,,,,32837.0,,662538.0,739041.0,,,,,77591.0,160731.0,,500719.0,,88729.0,,,,,88729.0,,,274613.0,,,,,,,,,,,,274613.0,466520.0,,,466520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,103025206.0,Young Scholars of Western Pennsylvania CS,Allegheny,2431045.0,,,,,,,,,,,,1047932.0,,,,,,,,23012.0,,1024920.0,641695.0,,,,,83819.0,158077.0,,399799.0,,114990.0,,,,,114990.0,,,337915.0,,,,,337915.0,,,,,,,,288513.0,,,288513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,127046517.0,Baden Academy CS,Beaver,3352151.93,411703.01,,,,142447.56,,32025.0,201282.51,,35947.94,,329837.57,,,229920.0,,,,,99917.57,,,772884.54,19759.79,,,,97926.53,299343.43,,355854.79,,92089.35,91949.35,,,140.0,,,,284517.22,120839.12,,,80605.75,15448.69,,,22750.0,44873.66,,,,1164345.01,,127041.15,1015001.46,,,,22302.4,,104454.08,,,96735.72,7718.36,,,,131702.37,,,27299.32,,2465.72,,101937.33,,,,,,,,,,,60618.78,60618.78,
4.0,127040002.0,Lincoln Park Performing Arts CS,Beaver,4682177.01,331112.59,,,,299612.59,,31500.0,,,,,24025.76,,,,,,,,24047.76,,-22.0,930387.17,10790.66,,,,116118.64,336667.5,967.97,463655.14,2187.26,120532.36,,,11610.0,260.0,109089.08,,-426.72,203426.49,181999.06,,,12609.23,8818.2,,,,,,,,2105538.39,25346.28,,1932845.94,,,,147346.17,,753381.67,,,750211.14,,3170.53,,,213772.58,81621.55,,23859.31,69467.33,,,,,,12574.39,,,,,26250.0,,,,,
4.0,127041735.0,Midland Innovation & Technology CS,Beaver,4879473.13,136383.11,,,,74150.61,,,,,62232.5,,393837.44,,,22800.0,,,,361184.44,9853.0,,,776869.13,102803.46,,,34241.32,70749.58,147844.99,198993.5,162324.78,59911.5,83660.04,,,2500.0,,81160.04,,,159821.02,,,,,154131.89,,,5689.13,,,,,3175391.51,,,3137990.04,3000.27,,,34401.2,,108244.95,,,108244.95,,,,,44360.87,12781.34,,,20577.06,,,,8887.47,,60.0,2055.0,,,,,,,905.06,905.06,
4.0,127043430.0,Pennsylvania Cyber CS,Beaver,56126507.41,13445089.78,2914312.0,332309.91,2582002.09,6231311.09,1375102.17,609549.32,,,716800.57,1598014.63,3832505.13,,,132596.42,,,,3329008.8,370899.91,,,8432825.33,459657.55,,,,591377.62,2497953.1,,4072302.94,811534.12,1104555.2,144029.48,,3000.0,,956658.94,,866.78,7369459.22,,,,130926.82,4698532.4,,,,,2540000.0,,,12811138.58,,,7814023.25,,,968631.43,24000.0,4004483.9,,,,,,,,,9130934.17,5635265.04,,355893.38,1624534.85,,,1162516.84,,,,,5753.0,,,346971.06,,,,,
4.0,108057079.0,HOPE for Hyndman CS,Bedford,1962058.0,30307.0,,,,,,,,,,30307.0,1929.0,,,,,,,,1929.0,,,352603.0,95.0,,,,303.0,1350.0,,350855.0,,25064.0,,,,,25064.0,,,123874.0,,,,,,,,,,,,123874.0,1333873.0,,,1333873.0,,,,,,94408.0,,,94408.0,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,108070001.0,Central PA Digital Learning Foundation CS,Blair,1320327.35,401295.74,151580.21,151580.21,,103866.95,,,,,,145848.58,48164.94,,,,,,,18616.27,29548.67,,,490443.58,,,,,,339398.75,8227.97,90797.09,52019.77,5598.69,,,5598.69,,,,,225893.94,,,,,,,,225893.94,,,,,27084.22,,,25204.97,,,,1879.25,,,,,,,,,,121846.24,,86500.0,,,,,4099.52,,,,,,31246.72,,,,,,,
4.0,122093460.0,Bucks County Montessori CS,Bucks,1136921.0,55820.0,,,,,,23122.0,207.0,32491.0,,,43387.0,,,,,,,,8620.0,,34767.0,575253.0,,,,,26089.0,229933.0,,319231.0,,93735.0,,,,,93735.0,,,5913.0,,,,83.0,5830.0,,,,,,,,249482.0,,,249482.0,,,,,,,,,,,,,,113331.0,,,,,,,,,,,,,,,,,113331.0,,,
4.0,122090001.0,Center for Student Learning CS at Pennsbury,Bucks,1226426.0,144457.0,,,,144457.0,,,,,,,41.0,,,,,,,,41.0,,,573534.0,,,,,40038.0,282743.0,,250753.0,,78356.0,,,,,78356.0,,,208148.0,,,,,,,,,,,,208148.0,166466.0,,,,,,,5619.0,160847.0,10576.0,,,,,,,10576.0,44848.0,,,,,,,,,,,,,,,,,44848.0,,,
4.0,122093140.0,School Lane CS,Bucks,7723282.06,904576.49,,,,509184.53,,126632.0,123568.07,52590.87,,92601.02,344493.49,,,,,,237406.44,,107087.05,,,2676561.08,214.32,,,,130948.64,370301.91,17492.8,2157603.41,,375166.47,,,112778.91,,262387.56,,,1022130.48,,,,31173.91,,,,942514.84,,,48441.73,,2383949.0,,,1572435.15,42936.0,768577.85,,,,2628.24,,,,,,2628.24,,13776.81,,,,,,,,,,12813.86,,962.95,,,,,,,,
4.0,110143060.0,Centre Learning Community CS,Centre,374986.19,90741.9,,,,79995.58,,,10663.82,82.5,,,1710.0,,,1650.0,,,,,60.0,,,60139.4,,,,,8182.04,24868.78,2219.82,24868.76,,13015.7,,,5568.9,,7446.8,,,132090.59,132090.59,,,,,,,,,,,,77047.59,,,77047.59,,,,,,241.01,,,241.01,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,110143120.0,Nittany Valley CS,Centre,226726.0,,,,,,,,,,,,,,,,,,,,,,,100520.0,,,,,,52426.0,,48094.0,,4575.0,,,,,4575.0,,,28498.0,,,,,,,,28498.0,,,,,93133.0,,,93133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,110140001.0,Young Scholars of Central PA CS,Centre,2048014.0,26073.0,,,,,,,,,26073.0,,200756.0,,,200756.0,,,,,,,,815433.0,,,,,,405339.0,,410094.0,,26108.0,,,,,26108.0,,,715918.0,,,,,715918.0,,,,,,,,263726.0,,,263726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,124150002.0,21st Century Cyber CS,Chester,9554463.98,1356841.74,,,,663642.05,146898.97,,,26134.06,517318.66,2848.0,1705779.76,,,538112.68,,58947.81,1800.0,1047508.55,59410.72,,,2766447.83,23777.84,,,293128.81,76197.91,452007.63,,1069387.58,851948.06,114057.68,,,,,114057.68,,,945485.65,801786.99,,,,,,,,,143698.66,,,807746.99,761365.29,46351.52,,,,30.18,,,20995.65,,,20980.56,,15.09,,,1837108.68,1671431.98,,,,,,,,,1794.78,,6695.0,,156000.92,1186.0,,,,,
4.0,125230001.0,Achievement House CS,Chester,7544706.0,2832670.0,,,,566584.0,,104696.0,68465.0,446757.0,,1646168.0,974636.0,,,,,,,,33850.0,,940786.0,2491900.0,,,,,56946.0,457708.0,,1977246.0,,74640.0,,,,,74640.0,,,919169.0,,,,,,,,,,,,919169.0,251691.0,,,251691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,124150003.0,Avon Grove CS,Chester,10692398.0,972557.0,167314.0,167314.0,,690211.0,,,,115032.0,,,314348.0,,,,,,116362.0,,197986.0,,,2890350.0,333290.0,,,,,1192313.0,,1364747.0,,270731.0,,,,,270731.0,,,1094195.0,,,,,1094195.0,,,,,,,,4088229.0,,,4088229.0,,,,,,360876.0,,,360876.0,,,,,701112.0,,,,,,,,,,,,,,,,,701112.0,,,
4.0,124152880.0,Chester Co Family Academy CS,Chester,558603.54,,,,,,,,,,,,56608.46,,,33116.38,,,,3233.25,,,20258.83,318994.57,802.06,,,,107936.61,1264.98,,208990.92,,4250.0,,,,,4250.0,,,66071.79,,,,2590.37,30464.82,,,32236.01,,,780.59,,112678.72,,,112678.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,124153320.0,Collegium CS,Chester,12827950.0,920103.0,,,,920103.0,,,,,,,3653657.0,,,1516866.0,,,293176.0,480708.0,,,1362907.0,3956361.0,26038.0,,,,220356.0,436770.0,,1997178.0,1276019.0,369583.0,,,,,369583.0,,,434816.0,,,,,,,,,,,,434816.0,3493430.0,,,976630.0,,,,254013.0,2262787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,124152637.0,Insight PA Cyber CS,Chester,35409568.0,9741721.0,417509.0,,417509.0,3640956.0,1073696.0,1216843.0,3363.0,1225339.0,,2164015.0,1955063.0,,,,,,,195272.0,1194205.0,,565586.0,21795162.0,15460.0,,,,193354.0,1580488.0,,20005860.0,,329324.0,,,,,329324.0,,,1103390.0,,,,,,,,,,,,1103390.0,167434.0,,,167434.0,,,,,,221.0,,,221.0,,,,,317253.0,,,,,,,,304003.0,,,,13250.0,,,,,,,,
4.0,124150004.0,Pennsylvania Leadership CS,Chester,16751237.0,4787103.0,,,,2146606.0,,,,,,2640497.0,3962806.0,298384.0,,3355481.0,,,,,308941.0,,,5147950.0,61273.0,,,,873089.0,1904363.0,692515.0,1616710.0,,420640.0,,,,,420640.0,,,401771.0,,,,,,,,,,,,401771.0,1558307.0,,,1558307.0,,,,,,,,,,,,,,472660.0,,,,,,,472660.0,,,,,,,,,,,,,
4.0,124153350.0,Renaissance Academy CS,Chester,5222924.0,741770.0,,,,558244.0,183526.0,,,,,,205431.0,,,,,,205431.0,,,,,1759548.0,137305.0,,,,,707377.0,,914866.0,,215158.0,215158.0,,,,,,,351655.0,351655.0,,,,,,,,,,,,1228789.0,1228789.0,,,,,,,,,,,,,,,,720573.0,,720573.0,,,,,,,,,,,,,,,,,,
4.0,101833400.0,Sugar Valley Rural CS,Clinton,2955192.75,197080.82,,,,1708.0,,77451.34,117921.48,,,,414162.44,,,,,180.65,75919.12,227562.42,110500.25,,,824441.27,1112.17,,,,58587.6,471055.35,40136.32,253549.83,,256341.98,,,118565.72,730.0,137046.26,,,183561.61,172362.96,,,9055.0,,,,,,,,2143.65,600670.69,,,581021.7,,108.01,156.01,19384.97,,21898.24,,,19141.72,,,2756.52,,457035.7,456031.15,,,714.55,,,,,,,,290.0,,,,,,,,
4.0,115227010.0,Capital Area School for the Arts CS,Dauphin,1098600.25,160752.55,,,,126356.38,,34396.17,,,,,32223.83,,,,,,,,32223.83,,,538244.77,,,,,28881.39,339861.1,,169502.28,,128923.31,,,128923.31,,,,,76309.47,,,,,76309.47,,,,,,,,106730.64,106730.64,,,,,,,,,,,,,,,,55415.68,,,,55415.68,,,,,,,,,,,,,,,,
4.0,115220002.0,Commonwealth Charter Academy CS,Dauphin,124387307.16,33602719.11,600831.55,600831.55,,26551870.39,525895.43,4152774.42,610754.67,437576.03,164887.0,558129.62,34897761.37,450579.81,,,,,218190.62,32522408.16,1706582.78,,,28434950.0,29926.36,,,,765323.81,3667470.03,13858212.11,9285479.92,828537.77,349650.83,,,,,349650.83,,,4025542.2,581938.89,,,550237.1,1300721.39,,,514.92,1592129.9,,,,7815565.38,244788.28,634207.28,5453889.96,206091.26,875.0,1275713.6,,,189449.18,,,,,,,189449.18,13111705.6,6120719.03,,,618117.83,,,1217961.75,339150.45,,,,232750.43,,,219716.55,37731.11,4325558.45,1959963.49,1959963.49,
4.0,115220001.0,Infinity CS,Dauphin,1046003.0,124520.0,,,,80796.0,8743.0,,,,,34981.0,123071.0,,,19171.0,,,62698.0,13056.0,27993.0,,153.0,424097.0,,,,,25281.0,255314.0,,143502.0,,35559.0,,,,,35559.0,,,73694.0,68080.0,,,5498.0,,,,116.0,,,,,260467.0,,,237685.0,18739.0,,,4043.0,,,,,,,,,,4595.0,1974.0,,,1500.0,,,,432.0,,,,,689.0,,,,,,,
4.0,115227398.0,Pennsylvania STEAM Academy CS,Dauphin,1292453.0,179542.0,,,,,,3210.0,26244.0,,,150088.0,19311.0,,,,,,,,19311.0,,,444050.0,1367.0,,,,30802.0,167574.0,,244307.0,,50036.0,,,,,50036.0,,,59508.0,,,,,,,,,,,,59508.0,540006.0,,,540006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,115222343.0,Premier Arts and Science CS,Dauphin,1633064.26,131279.2,,,,112344.7,,,18934.5,,,,,,,,,,,,,,,666765.86,,,,,52000.0,113212.56,,221466.95,280086.35,82383.79,,,,,82383.79,,,139633.11,,,,5288.77,134344.34,,,,,,,,495917.29,,,495917.29,,,,,,,,,,,,,,117085.01,,,,,108448.08,,,,,,,,,,,,8636.93,,,
4.0,115227871.0,Reach Cyber CS,Dauphin,44130598.08,14016618.02,1976731.53,158138.53,1818593.0,7650476.63,1054179.23,545718.96,1265927.3,540614.19,717317.63,265652.55,4933624.92,,,1455200.65,,1675.02,,1286101.08,2190648.17,,,6790336.49,110827.44,,,13745.01,1023813.26,1943352.48,415420.95,2710814.16,572363.19,1022230.15,,,563171.9,,459058.25,,,861439.42,155854.13,,,349640.47,285780.79,,3137.55,67026.48,,,,,13053370.43,,,534532.44,,12509024.7,692.79,9120.5,,,,,,,,,,3452978.65,470335.62,,,,1152.0,,596522.63,571205.03,,135043.32,,138126.17,1540593.88,,,,,,,
4.0,115223050.0,Sylvan Heights Science CS,Dauphin,1288664.0,247937.0,,,,,,,,247937.0,,,100661.0,,,,,,,59399.0,35862.0,,5400.0,598428.0,,,,,,216914.0,,381514.0,,42288.0,,,,,42288.0,,,140857.0,,,,,140857.0,,,,,,,,158493.0,,,157962.0,,,,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,125236827.0,Chester Charter Scholars Academy CS,Delaware,3449353.95,117471.95,,,,215.3,,47281.0,29663.0,107.65,,40205.0,22123.0,,,,,,,,22123.0,,,2174411.0,,,,,47702.0,191861.0,,1934848.0,,83641.0,,,,,83641.0,,,189188.0,,,,,,,,,,,,189188.0,847750.0,,,847750.0,,,,,,14769.0,,,14769.0,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,125232950.0,Chester Community CS,Delaware,58462663.24,3673163.94,1079647.62,,1079647.62,849443.45,160195.09,277013.57,,,259088.6,1047775.61,6628104.22,,,665628.22,,2966785.0,,2966785.0,28906.0,,,13688057.88,534908.31,,,,4047376.16,5494806.47,,3174067.17,436899.77,747398.82,,,,,747398.82,,,11291561.69,2966785.0,173739.53,,,5106946.3,,,11839.86,1526844.32,,176752.9,1328653.78,16135982.66,,,15285658.86,,9506.87,,840816.93,,415608.93,,,,,,415608.93,,5882735.1,249719.57,,,2966785.0,,,888757.54,1680773.24,22817.21,,660.0,,72551.54,,,671.0,,50.0,50.0,
4.0,125233517.0,Vision Academy CS,Delaware,3904706.0,750992.0,,,,750992.0,,,,,,,121573.0,,,,,,,,36917.0,,84656.0,1651045.0,,,,,136649.0,193245.0,,1321151.0,,98522.0,,,,,98522.0,,,295735.0,,,,,295735.0,,,,,,,,986839.0,,,986839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,105257512.0,Erie Rise Leadership Academy CS,Erie,2880626.0,396486.0,,,,,,,,,,396486.0,17453.0,,,,,,,,17453.0,,,1419470.0,,,,,124460.0,142931.0,,1152079.0,,134730.0,,,,,134730.0,,,129447.0,,,,,,,,,,,,129447.0,434630.0,,,434630.0,,,,,,348410.0,,,348410.0,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,105250004.0,Montessori Regional CS,Erie,2619773.0,285503.0,,,,81738.0,,82708.0,,,121057.0,,134655.0,,,,,,124.0,134531.0,,,,468004.0,55116.0,,,,,230752.0,,182136.0,,95561.0,,,1340.0,,94221.0,,,309371.0,309371.0,,,,,,,,,,,,866032.0,857395.0,,,1378.0,,7259.0,,,70658.0,70658.0,,,,,,,389989.0,253846.0,,,20846.0,,,,115297.0,,,,,,,,,,,,
4.0,105250001.0,Perseus House CS of Excellence,Erie,4455700.28,925646.28,,,,263329.25,,187120.1,,287283.58,187913.35,,319017.43,,,275782.79,,,,43234.64,,,,1372858.21,6550.67,,,,41782.65,325334.44,3370.0,995820.45,,233263.71,,,,,233263.71,,,150041.2,,,,,150041.2,,,,,,,,799167.37,,,623814.12,,1077.23,,174276.02,,13060.63,,,6594.29,,6466.34,,,314673.43,,,,,,,102690.25,20862.27,,,,,191120.91,,,,,327972.02,,327972.02
4.0,105252920.0,Robert Benjamin Wiley Community CS,Erie,3682876.7,648319.53,,,,608140.93,,1854.6,38324.0,,,,50822.82,,,,,,,,50822.82,,,972572.22,17058.93,,,,23282.31,259505.15,,609626.5,63099.33,106552.53,,,,,106552.53,,,284457.57,240171.78,,,,13000.0,,,,,,31285.79,,1032283.13,,,1021118.94,11164.19,,,,,370623.1,,,,46698.37,12001.76,,311922.97,209208.73,,,,,,,,70242.4,,,1262.0,,,137704.33,,,,8037.07,8037.07,
4.0,111440001.0,New Day CS,Huntingdon,1845673.78,314753.25,,,,175174.76,67564.11,350.0,,63568.47,8095.91,,11827.28,,,,,,,401.0,11426.28,,,960663.62,13270.38,,,,10193.0,155583.67,,774181.02,7435.55,117529.32,,,150.0,,117379.32,,,118371.89,84370.15,66.28,,,33935.46,,,,,,,,321810.78,,,321810.78,,,,,,,,,,,,,,717.64,249.96,,,,,,,,,,,,,467.68,,,,,,
4.0,111315438.0,Stone Valley Community CS,Huntingdon,497117.95,,,,,,,,,,,,,,,,,,,,,,,111597.78,,,,,,55798.89,,55798.89,,53772.48,,,,,53772.48,,,116177.53,,,,,116177.53,,,,,,,,215570.16,,,215570.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,119350001.0,Fell CS,Lackawanna,817458.0,58164.0,,,,58164.0,,,,,,,141301.0,,,,,,,88421.0,,52880.0,,291986.0,,,,,,93694.0,,198292.0,,65263.0,1254.0,,,,64009.0,,,76563.0,72577.0,,,,,,,,,,,3986.0,184181.0,,,184181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,119355028.0,Howard Gardner Multiple Intelligence CS,Lackawanna,2198427.88,439650.7,240730.65,240730.65,,112174.01,,1548.43,,,,85197.61,1496432.78,243018.45,393194.47,258365.23,53450.51,,,,,548404.12,,262344.4,,,,,,135001.06,,127343.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,113362940.0,La Academia Partnership CS,Lancaster,1709181.0,310151.0,13437.0,,13437.0,208067.0,,,,87650.0,,997.0,219034.0,,,-12473.0,,,,141678.0,89829.0,,,749179.0,,,,,9974.0,,,441131.0,298074.0,,,,,,,,,165943.0,,,,,155313.0,,,,,,,10630.0,193653.0,,,179184.0,,12537.0,,1932.0,,35273.0,,,35273.0,,,,,35948.0,,,,23512.0,12436.0,,,,,,,,,,,,,,,
4.0,121395927.0,Arts Academy CS,Lehigh,2442235.47,118080.94,,,,58998.03,,37518.25,21564.66,,,,,,,,,,,,,,,821204.52,,,,,65238.86,166036.69,,420487.02,169441.95,103386.64,,,,,103386.64,,,270728.75,,,,9011.16,261717.59,,,,,,,,911876.75,,,911876.75,,,,,,61258.79,,,61258.79,,,,,155699.08,,,,,,,,,,,,,,155699.08,,,,,,
4.0,121399898.0,Arts Academy Elementary CS,Lehigh,2896902.97,584726.45,99851.73,99851.73,,406961.1,,35537.12,42376.5,,,,,,,,,,,,,,,738793.92,,,,,17752.0,169887.8,,400492.62,150661.5,136152.68,,,,,136152.68,,,149191.9,,,,13205.38,135986.52,,,,,,,,1177087.55,,,1177087.55,,,,,,,,,,,,,,110950.47,,,,,43478.74,,,,,,,,,,,,67471.73,,,
4.0,121394017.0,Circle of Seasons CS,Lehigh,2055247.57,212008.8,,,,134992.3,,48501.5,28515.0,,,,,,,,,,,,,,,936173.66,,,,,24878.0,180727.62,,315630.6,414937.44,177619.98,,,,,177619.98,,,137608.7,,,,9901.75,127706.95,,,,,,,,534431.43,,,534431.43,,,,,,,,,,,,,,57405.0,,,,,57405.0,,,,,,,,,,,,,,,
4.0,121398065.0,Executive Education Academy CS,Lehigh,5133313.0,90059.0,,,,,,90059.0,,,,,367414.0,,,71028.0,,,,296386.0,,,,2502319.0,,,,,63670.0,514567.0,,1924082.0,,246965.0,,,,,246965.0,,,344354.0,165652.0,,,45422.0,132605.0,,,,,,,675.0,1312428.0,,,1233721.0,,,,78707.0,,20582.0,,,20582.0,,,,,249192.0,112536.0,,,,,,136656.0,,,,,,,,,,,,,
4.0,121395526.0,Innovative Arts Academy CS,Lehigh,4191946.13,762867.76,551344.55,551344.55,,183786.95,,19025.01,8711.25,,,,,,,,,,,,,,,1274372.32,,,,,46362.75,173523.49,,735200.97,319285.11,70970.24,,,,,70970.24,,,143208.38,,,,10156.18,133052.2,,,,,,,,1640418.36,,,1640418.36,,,,,,,,,,,,,,300109.07,,,,,300109.07,,,,,,,,,,,,,,,
4.0,175390169.0,Lincoln Leadership Academy CS,Lehigh,4628812.04,1092757.63,,,,898014.63,,84408.0,110335.0,,,,,,,,,,,,,,,1238862.89,,,,,50667.83,281649.84,,495100.65,411444.57,143247.45,,,,,143247.45,,,243364.5,,,,15954.49,227410.01,,,,,,,,1618844.66,,,1618844.66,,,,,,71307.7,,,71307.7,,,,,220427.21,,,,,,,,,,,,,,218475.54,,,1951.67,,,
4.0,121393330.0,Roberto Clemente CS,Lehigh,4180178.0,571299.0,,,,352061.0,,68020.0,126647.0,,24571.0,,535746.0,,,412394.0,,,39924.0,21790.0,61638.0,,,925752.0,2606.0,,,,,254613.0,,668533.0,,306756.0,,,,,306756.0,,,352737.0,,,,,352737.0,,,,,,,,1071042.0,,,1071042.0,,,,,,,,,,,,,,416846.0,,,,,,,,374576.0,,21800.0,,,20420.0,50.0,,,,,,
4.0,188392660.0,Seven Generations CS,Lehigh,2174306.0,301666.0,,,,133189.0,,89828.0,57461.0,,,21188.0,6425.0,,,,,,,,6425.0,,,940659.0,,,,,29754.0,161971.0,,748934.0,,116952.0,,,,,116952.0,,,108105.0,,,,,,,,,,,,108105.0,633558.0,,,633558.0,,,,,,66941.0,,,66941.0,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,118400001.0,Bear Creek Community CS,Luzerne,3342046.37,174545.9,,,,84894.96,,84208.41,,5442.53,,,404743.8,,,69441.61,,,,160165.95,49945.84,,125190.4,561487.33,597.32,,,5924.59,31894.17,253309.81,,269761.44,,187859.28,,,67042.5,,120816.78,,,291711.09,288348.51,,,,,,,3362.58,,,,,1276975.54,,,1104940.68,24357.51,6810.27,6410.52,126697.62,7758.94,,,,,,,,,298112.22,217616.44,,,1002.87,,8172.53,,2013.1,,,,22942.53,46364.75,,,,,146611.21,146611.21,
